Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Barrow,0.48,0.71,-0.23,0.35,0.62,-0.27,0.13,0.09,0.04,0.48,0.71,-0.23,1,0,1,1.23,48.1,54.29,48.1,0.31,0.31,162,7,12,7,38.71,22.58,8.05,7,2,18,6,13,105.3,64.44,54.07,74.61,131.87,72.91,1,Harrogate Town 0-1 Barrow,2024-08-31
Harrogate Town,0.71,0.48,0.23,0.62,0.35,0.27,0.09,0.13,-0.04,0.71,0.48,0.23,0,1,-1,-1.23,51.9,45.71,42.95,0.31,0.31,146,6,7,12,22.58,38.71,7.94,2,7,18,8,16,58.1,35.56,18.4,25.39,49.0,27.09,5,Harrogate Town 0-1 Barrow,2024-08-31
Bradford City,1.76,1.18,0.58,1.76,1.17,0.59,0.0,0.01,-0.01,1.76,1.18,0.58,1,2,-1,-1.58,54.6,52.33,49.12,0.71,0.39,197,10,10,8,14.08,20.51,6.3,6,6,16,2,24,105.5,68.68,22.33,30.15,97.37,58.4,0,Grimsby Town 2-1 Bradford City,2024-08-31
Grimsby Town,1.18,1.76,-0.58,1.17,1.76,-0.59,0.01,0.0,0.01,1.18,1.76,-0.58,2,1,1,1.58,45.4,47.67,46.25,0.39,0.71,142,11,8,10,20.51,14.08,6.7,6,6,13,5,17,48.1,31.32,51.73,69.85,69.37,41.6,0,Grimsby Town 2-1 Bradford City,2024-08-31
Tranmere Rovers,0.71,1.52,-0.81,0.44,1.42,-0.98,0.26,0.1,0.16,0.71,1.52,-0.81,2,1,1,1.81,37.9,42.13,50.54,0.25,0.91,145,6,4,15,16.0,16.48,12.56,2,5,19,7,10,21.4,13.93,72.6,91.29,42.2,32.58,2,Carlisle United 1-2 Tranmere Rovers,2024-08-31
Carlisle United,1.52,0.71,0.81,1.42,0.44,0.98,0.1,0.26,-0.16,1.52,0.71,0.81,1,2,-1,-1.81,62.1,57.87,52.34,0.91,0.25,258,16,15,4,16.48,16.0,9.22,5,2,33,3,9,132.2,86.07,6.93,8.71,87.33,67.42,1,Carlisle United 1-2 Tranmere Rovers,2024-08-31
Crewe Alexandra,1.69,0.55,1.14,1.5,0.55,0.95,0.19,0.0,0.19,1.69,0.55,1.14,2,1,1,-0.14,58.2,54.57,49.12,0.45,0.33,194,15,15,10,33.33,30.3,5.76,7,5,31,7,11,141.5,76.61,20.07,19.11,104.0,59.57,2,Bromley 1-2 Crewe Alexandra,2024-08-31
Bromley,0.55,1.69,-1.14,0.55,1.5,-0.95,0.0,0.19,-0.19,0.55,1.69,-1.14,1,2,-1,0.14,41.8,45.43,50.71,0.33,0.45,156,5,10,15,30.3,33.33,7.76,5,7,19,5,18,43.2,23.39,84.93,80.89,70.57,40.43,3,Bromley 1-2 Crewe Alexandra,2024-08-31
Colchester United,0.95,2.2,-1.25,0.76,2.02,-1.26,0.19,0.18,0.01,0.95,2.2,-1.25,1,1,0,1.25,60.9,60.21,42.56,0.65,0.57,177,15,10,13,15.38,22.81,10.04,0,6,13,3,9,85.0,58.3,7.53,7.04,50.23,29.88,1,Accrington Stanley 1-1 Colchester United,2024-08-31
Accrington Stanley,2.2,0.95,1.25,2.02,0.76,1.26,0.18,0.19,-0.01,2.2,0.95,1.25,1,1,0,-1.25,39.1,39.79,44.71,0.57,0.65,114,9,13,10,22.81,15.38,10.21,6,0,15,5,21,60.8,41.7,99.4,92.96,117.9,70.12,0,Accrington Stanley 1-1 Colchester United,2024-08-31
Fleetwood Town,1.45,3.22,-1.77,0.6,2.97,-2.37,0.85,0.25,0.6,1.45,3.22,-1.77,0,1,-1,0.77,58.8,53.09,44.63,0.72,0.41,187,13,9,20,12.5,48.78,12.89,1,2,17,6,10,96.1,43.58,15.47,14.61,49.03,24.36,4,AFC Wimbledon 1-0 Fleetwood Town,2024-08-31
AFC Wimbledon,3.22,1.45,1.77,2.97,0.6,2.37,0.25,0.85,-0.6,3.22,1.45,1.77,1,0,1,-0.77,41.2,46.91,47.66,0.41,0.72,150,13,20,9,48.78,12.5,13.89,2,1,20,9,15,124.4,56.42,90.4,85.39,152.27,75.64,4,AFC Wimbledon 1-0 Fleetwood Town,2024-08-31
Doncaster Rovers,2.41,2.11,0.3,2.28,1.28,1.0,0.13,0.07,0.06,2.41,1.35,1.06,3,2,1,0.7,46.4,38.96,38.77,1.11,0.87,119,8,9,11,8.11,12.64,11.93,2,10,12,4,13,66.9,34.88,32.6,38.5,48.2,27.72,0,Port Vale 2-3 Doncaster Rovers,2024-08-31
Port Vale,2.11,2.41,-0.3,1.28,2.28,-1.0,0.07,0.13,-0.06,1.35,2.41,-1.06,2,3,-1,-0.7,53.6,61.04,49.67,0.87,1.11,225,9,11,9,12.64,8.11,6.58,10,2,22,4,16,124.9,65.12,52.07,61.5,125.67,72.28,2,Port Vale 2-3 Doncaster Rovers,2024-08-31
Chesterfield,2.24,1.19,1.05,2.04,1.07,0.97,0.2,0.13,0.07,2.24,1.19,1.05,0,1,-1,-2.05,66.2,66.46,48.16,1.16,0.24,259,16,15,8,12.93,33.33,7.03,3,7,25,5,16,185.3,77.4,16.07,11.49,97.0,56.9,1,Gillingham 1-0 Chesterfield,2024-08-31
Gillingham,1.19,2.24,-1.05,1.07,2.04,-0.97,0.13,0.2,-0.07,1.19,2.24,-1.05,1,0,1,2.05,33.8,33.54,42.68,0.24,1.16,120,6,8,15,33.33,12.93,14.4,7,3,12,1,13,54.1,22.6,123.73,88.51,73.47,43.1,0,Gillingham 1-0 Chesterfield,2024-08-31
Bromley,0.56,4.07,-3.51,0.38,2.76,-2.38,0.19,0.56,-0.37,0.56,3.31,-2.75,1,3,-2,1.51,40.0,42.01,45.77,0.28,1.45,162,11,11,23,39.29,15.86,12.39,2,3,18,3,7,41.7,17.02,54.33,65.57,57.97,23.03,1,Bradford City 3-1 Bromley,2024-08-24
Bradford City,4.07,0.56,3.51,2.76,0.38,2.38,0.56,0.19,0.37,3.31,0.56,2.75,3,1,2,-1.51,60.0,57.99,52.03,1.45,0.28,281,19,23,11,15.86,39.29,10.11,3,2,25,10,18,203.3,82.98,28.53,34.43,193.77,76.97,0,Bradford City 3-1 Bromley,2024-08-24
Port Vale,0.78,1.23,-0.45,0.58,1.06,-0.48,0.2,0.16,0.04,0.78,1.23,-0.45,0,4,-4,-3.55,50.5,37.72,40.06,0.33,0.56,141,5,6,12,18.18,21.43,15.39,4,7,18,6,4,38.8,24.37,20.67,34.8,34.03,20.29,0,Barrow 4-0 Port Vale,2024-08-24
Barrow,1.23,0.78,0.45,1.06,0.58,0.48,0.16,0.2,-0.04,1.23,0.78,0.45,4,0,4,3.55,49.5,62.28,46.35,0.56,0.33,198,13,12,6,21.43,18.18,12.59,7,4,31,8,8,120.4,75.63,38.73,65.2,133.7,79.71,5,Barrow 4-0 Port Vale,2024-08-24
Accrington Stanley,2.21,1.8,0.41,2.0,0.92,1.08,0.21,0.12,0.09,2.21,1.04,1.17,1,3,-2,-2.41,57.3,72.76,53.6,0.76,0.25,271,15,18,7,23.68,28.0,7.83,10,1,30,7,13,210.8,90.2,53.13,50.41,221.17,87.22,0,Newport County 3-1 Accrington Stanley,2024-08-24
Newport County,1.8,2.21,-0.41,0.92,2.0,-1.08,0.12,0.21,-0.09,1.04,2.21,-1.17,3,1,2,2.41,42.7,27.24,34.64,0.25,0.76,74,5,7,18,28.0,23.68,18.94,1,10,8,2,9,22.9,9.8,52.27,49.59,32.4,12.78,1,Newport County 3-1 Accrington Stanley,2024-08-24
Carlisle United,0.86,2.2,-1.34,0.86,2.2,-1.34,0.0,0.0,0.0,0.86,2.2,-1.34,0,3,-3,-1.66,33.3,36.06,49.28,0.78,0.81,173,11,9,15,11.54,18.52,14.08,8,3,10,0,15,58.4,24.44,138.07,93.96,114.37,51.58,1,Milton Keynes Dons 3-0 Carlisle United,2024-08-24
Milton Keynes Dons,2.2,0.86,1.34,2.2,0.86,1.34,0.0,0.0,0.0,2.2,0.86,1.34,3,0,3,1.66,66.7,63.94,49.45,0.81,0.78,327,11,15,9,18.52,11.54,9.03,3,8,13,4,10,180.6,75.56,8.87,6.04,107.37,48.42,0,Milton Keynes Dons 3-0 Carlisle United,2024-08-24
Gillingham,0.66,2.28,-1.62,0.66,1.83,-1.17,0.0,0.45,-0.45,0.66,2.28,-1.62,0,0,0,1.62,35.0,32.54,35.89,0.24,1.42,92,3,7,16,29.17,11.27,17.11,6,5,5,1,13,19.3,11.13,98.27,87.63,47.93,32.77,5,Fleetwood Town 0-0 Gillingham,2024-08-24
Fleetwood Town,2.28,0.66,1.62,1.83,0.66,1.17,0.45,0.0,0.45,2.28,0.66,1.62,0,0,0,-1.62,65.0,67.46,42.1,1.42,0.24,212,19,16,7,11.27,29.17,11.08,5,6,28,6,5,154.1,88.87,13.87,12.37,98.33,67.23,6,Fleetwood Town 0-0 Gillingham,2024-08-24
Morecambe,0.44,3.08,-2.64,0.44,3.08,-2.64,0.0,0.0,0.0,0.44,3.08,-2.64,0,1,-1,1.64,42.2,45.28,45.12,0.23,0.86,140,10,7,14,30.43,16.28,13.14,4,8,19,7,15,63.6,36.07,80.33,78.14,87.1,52.65,2,Doncaster Rovers 1-0 Morecambe,2024-08-24
Doncaster Rovers,3.08,0.44,2.64,3.08,0.44,2.64,0.0,0.0,0.0,3.08,0.44,2.64,1,0,1,-1.64,57.8,54.72,46.54,0.86,0.23,216,15,14,7,16.28,30.43,9.4,8,4,19,6,13,112.7,63.93,22.47,21.86,78.33,47.35,0,Doncaster Rovers 1-0 Morecambe,2024-08-24
Harrogate Town,1.51,2.37,-0.86,1.38,1.87,-0.49,0.13,0.51,-0.38,1.51,2.37,-0.86,1,0,1,1.86,36.3,28.93,43.64,0.29,1.38,101,7,8,24,27.59,17.39,11.45,5,3,11,4,13,15.2,6.42,64.8,78.9,18.33,9.38,1,Colchester United 0-1 Harrogate Town,2024-08-24
Colchester United,2.37,1.51,0.86,1.87,1.38,0.49,0.51,0.13,0.38,2.37,1.51,0.86,0,1,-1,-1.86,63.7,71.07,52.26,1.38,0.29,271,24,24,8,17.39,27.59,7.26,3,5,36,12,8,221.5,93.58,17.33,21.1,177.17,90.62,1,Colchester United 0-1 Harrogate Town,2024-08-24
Salford City,0.42,1.65,-1.23,0.32,1.57,-1.25,0.1,0.08,0.02,0.42,1.65,-1.23,1,1,0,1.23,34.8,36.42,41.87,0.21,0.81,104,4,5,14,23.81,17.28,12.32,4,4,10,1,16,23.8,13.66,107.73,91.35,70.87,41.49,2,Chesterfield 1-1 Salford City,2024-08-24
Chesterfield,1.65,0.42,1.23,1.57,0.32,1.25,0.08,0.1,-0.02,1.65,0.42,1.23,1,1,0,-1.23,65.2,63.58,46.55,0.81,0.21,233,19,14,5,17.28,23.81,7.75,4,4,27,9,11,150.4,86.34,10.2,8.65,99.93,58.51,0,Chesterfield 1-1 Salford City,2024-08-24
AFC Wimbledon,0.83,0.08,0.75,0.6,0.08,0.52,0.22,0.0,0.22,0.83,0.08,0.75,1,0,1,0.25,57.3,54.83,48.56,0.62,0.54,214,15,9,5,14.52,9.26,8.45,4,3,25,8,16,139.6,68.53,15.07,23.16,94.23,63.71,5,Cheltenham Town 0-1 AFC Wimbledon,2024-08-24
Cheltenham Town,0.08,0.83,-0.75,0.08,0.6,-0.52,0.0,0.22,-0.22,0.08,0.83,-0.75,0,1,-1,-0.25,42.7,45.17,47.88,0.54,0.62,155,12,5,9,9.26,14.52,13.87,3,4,22,3,7,64.1,31.47,50.0,76.84,53.67,36.29,0,Cheltenham Town 0-1 AFC Wimbledon,2024-08-24
Walsall,2.39,0.34,2.05,1.4,0.24,1.16,0.23,0.1,0.13,1.63,0.34,1.29,0,1,-1,-3.05,61.3,61.04,53.39,0.79,0.14,222,10,13,5,16.46,35.71,5.3,9,3,39,7,18,158.7,84.91,6.27,11.43,119.2,79.35,2,Tranmere Rovers 1-0 Walsall,2024-08-24
Tranmere Rovers,0.34,2.39,-2.05,0.24,1.4,-1.16,0.1,0.23,-0.13,0.34,1.63,-1.29,1,0,1,3.05,38.7,38.96,46.42,0.14,0.79,108,7,5,13,35.71,16.46,10.38,3,9,8,3,15,28.2,15.09,48.6,88.57,31.03,20.65,2,Tranmere Rovers 1-0 Walsall,2024-08-24
Swindon Town,0.82,0.77,0.05,0.39,0.68,-0.29,0.44,0.09,0.35,0.82,0.77,0.05,0,0,0,-0.05,48.0,50.74,47.61,0.51,0.27,172,11,9,8,17.65,29.63,15.5,3,4,32,10,11,50.6,46.42,55.13,72.48,75.63,60.57,2,Crewe Alexandra 0-0 Swindon Town,2024-08-24
Crewe Alexandra,0.77,0.82,-0.05,0.68,0.39,0.29,0.09,0.44,-0.35,0.77,0.82,-0.05,0,0,0,0.05,52.0,49.26,46.28,0.27,0.51,183,10,8,9,29.63,17.65,9.9,4,3,25,5,11,58.4,53.58,20.93,27.52,49.23,39.43,6,Crewe Alexandra 0-0 Swindon Town,2024-08-24
Grimsby Town,1.34,2.19,-0.85,1.06,1.98,-0.92,0.29,0.2,0.09,1.34,2.19,-0.85,1,4,-3,-2.15,42.0,39.36,42.56,0.33,0.8,137,9,14,15,42.42,18.75,15.89,2,6,15,4,13,81.9,37.95,78.33,84.29,107.57,52.89,0,Notts County 4-1 Grimsby Town,2024-08-22
Notts County,2.19,1.34,0.85,1.98,1.06,0.92,0.2,0.29,-0.09,2.19,1.34,0.85,4,1,3,2.15,58.0,60.64,47.49,0.8,0.33,236,13,15,14,18.75,42.42,11.38,6,2,22,7,11,133.9,62.05,14.6,15.71,95.83,47.11,0,Notts County 4-1 Grimsby Town,2024-08-22
Fleetwood Town,0.55,3.64,-3.09,0.44,2.61,-2.17,0.11,0.28,-0.17,0.55,2.88,-2.33,2,2,0,3.09,19.9,24.77,47.36,0.24,0.78,85,7,5,17,20.83,21.79,27.96,2,3,10,2,14,33.2,13.4,216.8,100.0,118.3,58.8,1,Notts County 2-2 Fleetwood Town,2024-08-18
Notts County,3.64,0.55,3.09,2.61,0.44,2.17,0.28,0.11,0.17,2.88,0.55,2.33,2,2,0,-3.09,80.1,75.23,49.45,0.78,0.24,380,10,17,5,21.79,20.83,5.92,3,2,30,11,7,214.6,86.6,0.0,0.0,82.9,41.2,2,Notts County 2-2 Fleetwood Town,2024-08-18
Walsall,2.24,0.6,1.64,2.03,0.49,1.54,0.21,0.12,0.09,2.24,0.6,1.64,4,0,4,2.36,43.5,50.43,48.98,0.76,0.36,186,16,18,7,23.68,19.44,16.84,7,4,20,6,6,144.9,70.51,100.0,87.57,193.23,89.31,3,Swindon Town 0-4 Walsall,2024-08-17
Swindon Town,0.6,2.24,-1.64,0.49,2.03,-1.54,0.12,0.21,-0.09,0.6,2.24,-1.64,0,4,-4,-2.36,56.5,49.57,41.08,0.36,0.76,165,6,7,18,19.44,23.68,13.9,4,7,10,2,9,60.6,29.49,14.2,12.43,23.13,10.69,3,Swindon Town 0-4 Walsall,2024-08-17
Tranmere Rovers,0.74,0.88,-0.14,0.74,0.88,-0.14,0.0,0.0,0.0,0.74,0.88,-0.14,0,0,0,0.14,46.3,50.6,45.03,0.74,0.64,173,11,7,8,9.46,12.5,14.19,1,6,21,5,11,74.2,44.3,32.6,59.35,66.8,46.9,5,Port Vale 0-0 Tranmere Rovers,2024-08-17
Port Vale,0.88,0.74,0.14,0.88,0.74,0.14,0.0,0.0,0.0,0.88,0.74,0.14,0,0,0,-0.14,53.7,49.4,46.4,0.64,0.74,189,7,8,7,12.5,9.46,10.37,6,1,27,2,10,93.3,55.7,22.33,40.65,75.63,53.1,1,Port Vale 0-0 Tranmere Rovers,2024-08-17
Doncaster Rovers,2.33,2.63,-0.3,1.63,2.36,-0.73,0.7,0.26,0.44,2.33,2.63,-0.3,1,3,-2,-1.7,54.2,61.83,50.61,0.91,0.29,207,17,21,12,23.08,41.38,9.57,2,5,25,6,12,183.6,72.31,38.6,55.2,188.83,73.45,3,Newport County 3-1 Doncaster Rovers,2024-08-17
Newport County,2.63,2.33,0.3,2.36,1.63,0.73,0.26,0.7,-0.44,2.63,2.33,0.3,3,1,2,1.7,45.8,38.17,42.13,0.29,0.91,135,8,12,21,41.38,23.08,10.43,5,2,16,4,16,70.3,27.69,31.33,44.8,68.27,26.55,0,Newport County 3-1 Doncaster Rovers,2024-08-17
Gillingham,1.27,0.95,0.32,0.6,0.95,-0.35,0.68,0.0,0.68,1.27,0.95,0.32,1,0,1,0.68,51.0,50.27,45.0,0.77,0.83,182,16,10,8,12.99,9.64,11.3,8,7,17,7,15,87.5,55.34,26.0,30.49,76.97,45.2,3,Morecambe 0-1 Gillingham,2024-08-17
Morecambe,0.95,1.27,-0.32,0.95,0.6,0.35,0.0,0.68,-0.68,0.95,1.27,-0.32,0,1,-1,-0.68,49.0,49.73,44.95,0.83,0.77,173,12,8,10,9.64,12.99,16.09,7,8,21,6,5,70.6,44.66,59.27,69.51,93.33,54.8,2,Morecambe 0-1 Gillingham,2024-08-17
Cheltenham Town,0.68,1.38,-0.7,0.45,1.11,-0.66,0.23,0.27,-0.04,0.68,1.38,-0.7,2,3,-1,-0.3,52.2,50.6,51.82,0.64,0.8,201,8,8,13,12.5,16.25,7.48,4,3,24,6,13,62.0,47.36,26.2,60.55,61.6,50.92,1,Grimsby Town 3-2 Cheltenham Town,2024-08-17
Grimsby Town,1.38,0.68,0.7,1.11,0.45,0.66,0.27,0.23,0.04,1.38,0.68,0.7,3,2,1,0.3,47.8,49.4,47.85,0.8,0.64,151,11,13,8,16.25,12.5,8.47,3,4,23,9,18,68.9,52.64,17.07,39.45,59.37,49.08,1,Grimsby Town 3-2 Cheltenham Town,2024-08-17
Chesterfield,2.02,1.45,0.57,1.64,1.31,0.33,0.38,0.14,0.24,2.02,1.45,0.57,5,0,5,4.43,62.0,63.37,49.45,0.55,0.6,293,11,20,13,36.36,21.67,15.2,5,3,21,7,9,190.8,80.37,19.4,16.46,122.73,68.06,0,Crewe Alexandra 0-5 Chesterfield,2024-08-17
Crewe Alexandra,1.45,2.02,-0.57,1.31,1.64,-0.33,0.14,0.38,-0.24,1.45,2.02,-0.57,0,5,-5,-4.43,38.0,36.63,45.11,0.6,0.55,147,9,13,20,21.67,36.36,18.68,3,5,27,5,6,46.6,19.63,98.47,83.54,57.6,31.94,0,Crewe Alexandra 0-5 Chesterfield,2024-08-17
Milton Keynes Dons,1.29,1.23,0.06,1.29,1.23,0.06,0.0,0.0,0.0,1.29,1.23,0.06,0,2,-2,-2.06,67.0,65.16,50.41,0.71,0.37,306,13,11,12,15.49,32.43,6.26,5,2,10,4,11,154.0,76.28,4.27,2.8,62.7,38.38,0,Colchester United 2-0 Milton Keynes Dons,2024-08-17
Colchester United,1.23,1.29,-0.06,1.23,1.29,-0.06,0.0,0.0,0.0,1.23,1.29,-0.06,2,0,2,2.06,33.0,34.84,49.76,0.37,0.71,135,11,12,11,32.43,15.49,16.33,2,5,13,4,16,47.9,23.72,148.33,97.2,100.67,61.62,2,Colchester United 2-0 Milton Keynes Dons,2024-08-17
Salford City,0.52,1.57,-1.05,0.52,1.57,-1.05,0.0,0.0,0.0,0.52,1.57,-1.05,0,0,0,1.05,46.3,58.99,50.32,0.34,0.6,213,6,6,14,17.65,23.33,15.5,3,2,21,1,10,68.2,43.75,56.13,79.21,87.87,57.12,3,Bradford City 0-0 Salford City,2024-08-17
Bradford City,1.57,0.52,1.05,1.57,0.52,1.05,0.0,0.0,0.0,1.57,0.52,1.05,0,0,0,-1.05,53.7,41.01,42.34,0.6,0.34,162,9,14,6,23.33,17.65,10.37,2,3,15,5,10,87.7,56.25,14.73,20.79,65.97,42.88,0,Bradford City 0-0 Salford City,2024-08-17
Harrogate Town,0.85,2.41,-1.56,0.8,1.73,-0.93,0.05,0.69,-0.64,0.85,2.41,-1.56,3,3,0,1.56,35.2,35.39,47.31,0.16,0.89,111,7,9,23,56.25,25.84,11.31,5,0,14,4,14,24.6,10.17,60.73,91.1,31.67,15.75,4,Accrington Stanley 3-3 Harrogate Town,2024-08-17
Accrington Stanley,2.41,0.85,1.56,1.73,0.8,0.93,0.69,0.05,0.64,2.41,0.85,1.56,3,3,0,-1.56,64.8,64.61,53.51,0.89,0.16,264,10,23,9,25.84,56.25,10.74,0,5,36,9,9,217.2,89.83,5.93,8.9,169.47,84.25,0,Accrington Stanley 3-3 Harrogate Town,2024-08-17
Barrow,0.57,1.3,-0.73,0.49,1.13,-0.64,0.08,0.17,-0.09,0.57,1.3,-0.73,0,1,-1,-0.27,57.4,49.08,47.9,0.47,0.41,184,8,8,13,17.02,31.71,11.16,0,4,29,4,9,71.3,50.42,14.73,20.88,43.63,34.32,1,Carlisle United 1-0 Barrow,2024-08-17
Carlisle United,1.3,0.57,0.73,1.13,0.49,0.64,0.17,0.08,0.09,1.3,0.57,0.73,1,0,1,0.27,42.6,50.92,52.96,0.41,0.47,167,17,13,8,31.71,17.02,10.72,4,0,25,8,11,70.1,49.58,55.8,79.12,83.5,65.68,6,Carlisle United 1-0 Barrow,2024-08-17
AFC Wimbledon,1.16,1.03,0.13,0.55,0.98,-0.43,0.6,0.04,0.56,1.16,1.03,0.13,0,2,-2,-2.13,62.2,56.84,46.91,1.14,0.5,167,17,10,7,8.77,14.0,6.1,4,2,26,7,16,87.1,67.1,8.6,12.4,69.4,47.36,2,Bromley 2-0 AFC Wimbledon,2024-08-17
Bromley,1.03,1.16,-0.13,0.98,0.55,0.43,0.04,0.6,-0.56,1.03,1.16,-0.13,2,0,2,2.13,37.8,43.16,46.64,0.5,1.14,97,5,7,10,14.0,8.77,14.95,2,4,12,1,7,42.7,32.9,60.73,87.6,77.13,52.64,1,Bromley 2-0 AFC Wimbledon,2024-08-17
Morecambe,0.32,0.98,-0.66,0.32,0.56,-0.24,0.0,0.41,-0.41,0.32,0.98,-0.66,0,1,-1,-0.34,61.2,39.92,36.61,0.15,0.2,124,2,4,7,26.67,35.0,10.58,4,7,5,0,7,29.6,23.38,17.53,9.53,10.1,4.27,1,Walsall 1-0 Morecambe,2024-08-10
Walsall,0.98,0.32,0.66,0.56,0.32,0.24,0.41,0.0,0.41,0.98,0.32,0.66,1,0,1,0.34,38.8,60.08,53.66,0.2,0.15,157,11,7,4,35.0,26.67,13.93,7,4,27,8,13,97.0,76.62,166.4,90.47,226.37,95.73,4,Walsall 1-0 Morecambe,2024-08-10
Notts County,0.96,1.12,-0.16,0.7,0.69,0.01,0.26,0.42,-0.16,0.96,1.12,-0.16,0,0,0,0.16,64.4,47.73,44.21,0.62,0.24,199,8,11,8,17.74,33.33,10.76,2,3,17,8,5,115.5,58.04,7.0,5.23,56.4,28.13,5,Tranmere Rovers 0-0 Notts County,2024-08-10
Tranmere Rovers,1.12,0.96,0.16,0.69,0.7,-0.01,0.42,0.26,0.16,1.12,0.96,0.16,0,0,0,-0.16,35.6,52.27,53.77,0.24,0.62,167,5,8,11,33.33,17.74,15.89,3,2,26,5,13,83.5,41.96,126.73,94.77,144.13,71.87,3,Tranmere Rovers 0-0 Notts County,2024-08-10
Port Vale,1.04,0.93,0.11,0.15,0.87,-0.72,0.89,0.07,0.82,1.04,0.93,0.11,2,0,2,1.89,46.4,42.78,43.75,0.13,0.48,131,9,7,9,53.85,18.75,9.45,5,4,14,7,17,53.7,34.47,50.07,81.19,70.33,46.7,1,Salford City 0-2 Port Vale,2024-08-10
Salford City,0.93,1.04,-0.11,0.87,0.15,0.72,0.07,0.89,-0.82,0.93,1.04,-0.11,0,2,-2,-1.89,53.6,57.22,46.5,0.48,0.13,174,8,9,7,18.75,53.85,9.9,4,5,20,3,7,102.1,65.53,11.6,18.81,80.27,53.3,2,Salford City 0-2 Port Vale,2024-08-10
Bradford City,0.82,1.26,-0.44,0.78,1.26,-0.48,0.05,0.0,0.05,0.82,1.26,-0.44,2,1,1,1.44,32.5,38.46,46.31,0.29,0.97,136,5,8,13,27.59,13.4,21.4,3,2,7,2,11,52.8,25.66,140.6,92.79,113.0,57.5,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Milton Keynes Dons,1.26,0.82,0.44,1.26,0.78,0.48,0.0,0.05,-0.05,1.26,0.82,0.44,1,2,-1,-1.44,67.5,61.54,48.77,0.97,0.29,313,14,13,8,13.4,27.59,11.76,2,3,10,4,9,153.0,74.34,10.93,7.21,83.53,42.5,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Bromley,1.86,0.73,1.13,1.36,0.46,0.9,0.49,0.28,0.21,1.86,0.73,1.13,2,0,2,0.87,43.7,52.92,50.46,0.35,0.28,151,15,13,11,37.14,39.29,9.66,2,6,20,7,14,88.1,55.24,44.93,78.74,102.43,65.93,4,Harrogate Town 0-2 Bromley,2024-08-10
Harrogate Town,0.73,1.86,-1.13,0.46,1.36,-0.9,0.28,0.49,-0.21,0.73,1.86,-1.13,0,2,-2,-0.87,56.3,47.08,49.1,0.28,0.35,190,8,11,13,39.29,37.14,7.36,6,2,20,5,8,71.4,44.76,12.13,21.26,52.93,34.07,2,Harrogate Town 0-2 Bromley,2024-08-10
Carlisle United,2.63,1.78,0.85,2.46,1.7,0.76,0.17,0.07,0.1,2.63,1.78,0.85,1,4,-3,-3.85,54.0,53.22,46.38,0.61,0.22,171,15,18,14,29.51,63.64,11.48,4,3,25,8,9,120.0,67.45,22.2,42.92,114.6,65.7,5,Gillingham 4-1 Carlisle United,2024-08-10
Gillingham,1.78,2.63,-0.85,1.7,2.46,-0.76,0.07,0.17,-0.1,1.78,2.63,-0.85,4,1,3,3.85,46.0,46.78,45.21,0.22,0.61,145,2,14,18,63.64,29.51,12.96,3,4,21,6,16,57.9,32.55,29.53,57.08,59.83,34.3,3,Gillingham 4-1 Carlisle United,2024-08-10
Grimsby Town,0.89,1.26,-0.37,0.89,1.01,-0.12,0.0,0.25,-0.25,0.89,1.26,-0.37,0,1,-1,-0.63,64.7,47.49,39.71,0.37,0.78,170,9,5,9,13.51,11.54,7.53,9,0,11,3,10,52.2,37.31,4.6,2.77,10.8,5.04,0,Fleetwood Town 1-0 Grimsby Town,2024-08-10
Fleetwood Town,1.26,0.89,0.37,1.01,0.89,0.12,0.25,0.0,0.25,1.26,0.89,0.37,1,0,1,0.63,35.3,52.51,45.81,0.78,0.37,136,14,9,5,11.54,13.51,19.81,0,9,23,10,11,87.7,62.69,161.6,97.23,203.3,94.96,3,Fleetwood Town 1-0 Grimsby Town,2024-08-10
Accrington Stanley,0.14,1.29,-1.15,0.14,1.09,-0.95,0.0,0.21,-0.21,0.14,1.29,-1.15,1,4,-3,-1.85,41.7,47.51,45.87,0.29,0.76,146,3,3,13,10.34,17.11,11.08,5,3,10,1,17,27.2,22.28,86.4,87.74,76.17,52.28,0,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
Doncaster Rovers,1.29,0.14,1.15,1.09,0.14,0.95,0.21,0.0,0.21,1.29,0.14,1.15,4,1,3,1.85,58.3,52.49,40.62,0.76,0.29,153,17,13,3,17.11,10.34,10.04,3,5,13,5,5,94.9,77.72,12.07,12.26,69.53,47.72,3,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
